t (s),w (rpm)
4.5,512.9
4.81,488.6
4.99,495.7
4.94,523.6
4.69,465.6
5.01,490.4
5.19,561.1
5.34,550.4
5.19,528.1
5.41,539.8
5.4,529.4
5.18,491
5.09,523.5
